Wall time,Step,Value
1714642010.2117257,2250,0.8166999816894531
1714642057.407417,2275,0.7396000027656555
1714642104.5772936,2300,0.6643999814987183
1714642151.4201078,2325,0.7699000239372253
1714642198.4822748,2350,0.741599977016449
1714642246.335257,2375,0.8496999740600586
1714642293.7823346,2400,0.7720000147819519
1714642341.401111,2425,0.7752000093460083
1714642389.8036904,2450,0.8158000111579895
1714642440.210116,2475,0.734499990940094
1714642490.1114876,2500,0.8427000045776367
1714642540.206123,2525,0.6851999759674072
1714642590.3349023,2550,0.8406999707221985
1714642641.2686,2575,0.7857999801635742
1714642692.032189,2600,0.817799985408783
1714642743.261981,2625,0.6984999775886536
1714642794.4584277,2650,0.7759000062942505
1714642845.375445,2675,0.755299985408783
1714642896.556002,2700,0.7383999824523926
1714642946.4941654,2725,0.7835000157356262
1714642997.7093983,2750,0.7621999979019165
1714643047.7476754,2775,0.6707000136375427
1714643097.1637788,2800,0.7526999711990356
1714643148.7504313,2825,0.7444000244140625
1714643200.8816242,2850,0.8083000183105469
1714643252.9206495,2875,0.8356000185012817
1714643303.6272204,2900,0.8432000279426575
1714643354.925645,2925,0.886900007724762
1714643405.2703218,2950,0.7753000259399414
1714643456.9364254,2975,0.7483999729156494
1714643510.1728053,3000,0.7332000136375427
1714644463.2386377,3025,0.7480999827384949
1714644522.3226335,3050,0.7734000086784363
1714644580.9773507,3075,0.7121999859809875
1714644640.0664713,3100,0.7515000104904175
1714644699.6519034,3125,0.6836000084877014
1714644757.3293378,3150,0.8578000068664551
1714644814.4263477,3175,0.744700014591217
1714644870.6030328,3200,0.703499972820282
1714644926.9116275,3225,0.7605000138282776
1714644982.3872612,3250,0.7412999868392944
1714645037.9338186,3275,0.7473000288009644
1714645092.8809376,3300,0.7160000205039978
1714645148.1651127,3325,0.7577000260353088
1714645203.211815,3350,0.6927000284194946
1714645258.4873087,3375,0.7123000025749207
1714645313.112007,3400,0.8406999707221985
1714645367.9501233,3425,0.7509999871253967
1714645424.974342,3450,0.8210999965667725
1714645484.3474932,3475,0.6974999904632568
1714645545.0721316,3500,0.8428999781608582
1714645604.487094,3525,0.7042999863624573
1714645663.079675,3550,0.6782000064849854
1714645718.9537828,3575,0.5169000029563904
1714645774.8408914,3600,0.5087000131607056
1714645829.3006446,3625,0.6104000210762024
1714645883.2215009,3650,0.5486000180244446
1714645937.7652497,3675,0.4729999899864197
1714645991.8976583,3700,0.54830002784729
1714646045.7436016,3725,0.5781000256538391
1714646099.893519,3750,0.5382999777793884
1714646153.8637679,3775,0.6215999722480774
1714646207.87234,3800,0.492900013923645
1714646261.9320848,3825,0.4657999873161316
1714646315.69138,3850,0.49799999594688416
1714646370.1792364,3875,0.5587999820709229
1714646423.1497786,3900,0.5220999717712402
1714646477.0815256,3925,0.5033000111579895
1714646531.5799212,3950,0.5913000106811523
1714646586.6926916,3975,0.5116999745368958
1714646641.6764364,4000,0.5493000149726868
1714647614.9132664,4025,0.48170000314712524
1714647672.4268272,4050,0.5171999931335449
1714647732.0516376,4075,0.48559999465942383
1714647790.878313,4100,0.5270000100135803
1714647848.6401813,4125,0.4320000112056732
1714647905.731801,4150,0.483599990606308
1714647961.9188368,4175,0.5199999809265137
1714648016.6015372,4200,0.5238999724388123
1714648073.4356217,4225,0.5497000217437744
1714648128.9698007,4250,0.48829999566078186
1714648184.3338146,4275,0.5214999914169312
1714648240.4206269,4300,0.571399986743927
1714648296.441075,4325,0.4790000021457672
1714648350.9783902,4350,0.47909998893737793
1714648406.2838402,4375,0.6011999845504761
1714648462.4172583,4400,0.4876999855041504
1714648517.529504,4425,0.5159000158309937
1714648571.7252722,4450,0.5230000019073486
1714648628.418463,4475,0.5083000063896179
1714648683.8566499,4500,0.5720999836921692
1714648737.7996056,4525,0.6223999857902527
1714648792.305283,4550,0.5365999937057495
1714648847.4954283,4575,0.4959000051021576
1714648902.9678671,4600,0.4986000061035156
1714648958.5496402,4625,0.48590001463890076
1714649014.479314,4650,0.532800018787384
1714649068.9451694,4675,0.5353999733924866
1714649122.6863205,4700,0.5906000137329102
1714649178.5943403,4725,0.5785999894142151
1714649232.8814418,4750,0.4945000112056732
1714649285.5962899,4775,0.5044999718666077
1714649340.1356993,4800,0.5800999999046326
1714649397.349761,4825,0.482699990272522
1714649451.6532247,4850,0.5753999948501587
1714649505.0312815,4875,0.5390999913215637
1714649560.724542,4900,0.6082000136375427
1714649615.4399874,4925,0.4706999957561493
1714649668.021407,4950,0.5519999861717224
1714649721.6198213,4975,0.4997999966144562
1714649776.9941132,5000,0.4666999876499176
